1.939510545690744436e+00,7.851952304064653276e+00
-1.666427221479007770e+01,6.443093922089371262e+00
-7.337772517147929108e+00,7.727405209600426872e+00
5.863557215487986696e-01,1.368783282621240005e+01
6.438253867410310249e+00,9.499294098590475244e+00
1.341295599978378306e+01,6.903467260647246917e-01
4.820890222245463264e+00,8.756446626070616190e+00
-9.762367363706715651e+00,-1.929006477257793506e+01
-9.736877355423345648e+00,-1.397070154758369931e+01
5.175942282861957011e+00,-3.101627238226104311e+00
-1.912822298913333441e+01,-6.654671253003247244e+00
-3.268151259288920585e-01,6.980748931325244655e+00
-1.524222887029813478e+01,1.483105613709464876e+01
1.166144440748753652e+01,-6.469600323394528729e+00
-1.897400815104442984e+01,1.202769209839550513e+01
-1.456568988590729674e+01,-2.056363124209362070e+00
-1.906782354191530615e+01,-1.138423362328305899e+01
8.854465703402883747e+00,9.569709883825581187e+00
1.471179202244736928e+01,2.411827021653287773e+00
-6.713937432915301429e+00,1.421045105172201062e+01
7.436947889700761039e+00,1.619867802789265454e-01
-9.584675637788663494e+00,1.177327191748124946e+01
-1.979331405669837807e+01,-6.238795924858901998e+00
2.125932951734682774e+00,-1.261640076243009112e+01
1.958194097041574366e+01,5.448199704849827185e+00
6.800610602313817310e+00,-1.985483248569867598e+01
-5.421436892629095894e+00,-2.826176375105941219e+00
1.955933246213755439e+01,1.417375408177636587e+01
4.123250108718696794e+00,-1.760725948194774659e+01
8.368026890025603848e+00,-1.219149245084397037e+01
1.201165516659934696e+01,1.774196513359189709e+01
1.785527670475121909e+01,-1.918745391747478379e-02
-3.922319698213666328e+00,1.907766351376027814e+01
-7.762395398599228002e+00,1.515929952178736073e+01
1.257718383472496981e+00,7.362201254763462543e+00
-8.268833161623305728e-01,1.679026809509818463e+01
-4.088014681062643874e+00,1.178692266207647066e+01
-1.720043888331366588e+01,-1.323513893092499671e+00
-6.038639669296831158e+00,-1.070286101116027311e+01
-1.645339980729653817e+01,-2.476918413728185442e+00
-5.631015866554541560e+00,-1.947798369662566387e+01
7.154495672978370635e+00,-4.739434248834015762e+00
-1.546830494107766185e+00,-7.587062487666109689e+00
-1.855491679489624346e+01,7.659083127247896527e-01
-8.177682031232013316e+00,-1.163651139043004434e+00
-5.102473517192116503e-01,-5.762055683921168736e+00
-4.875006329588948972e-01,-9.731301894892530058e+00
4.563398336617655815e+00,4.717975005318059800e+00
1.832149215130392150e+01,-5.820294413893321916e+00
-1.631686399950183031e+01,-1.572483249634341362e+01
1.769952293858562342e+01,-1.271833782509482091e+01
-1.369774478706823118e+01,1.544805910630664414e-01
-1.389293482779608624e+01,-1.514946131538508567e+01
-5.666860518039769090e+00,-9.383688140987732851e+00
6.294636014964716253e+00,1.035428906895074874e+01
4.162739188570810711e+00,-7.909696912196512386e+00
-1.383141736394280841e+01,1.825626107333205539e+01
9.143473231010474933e+00,1.575869933284531044e+01
1.168241147559490045e+01,1.127822572495475839e+01
-3.179066068682057988e+00,-3.761872127231811191e-01
-5.222236473458607975e+00,-1.827205927719763778e+01
2.154659562647900373e-01,1.420055112783879991e+01
5.533457804097906774e+00,-1.368542526515773261e+01
-1.720981995306900103e+01,-1.044778207414733373e+01
-1.149800778625048281e+01,-5.769896572226777209e+00
4.765171952475903083e+00,-1.478379339408841275e+01
1.762051608302336803e+01,-1.657289714670381997e+01
-2.864001485345571751e+00,-1.264366066403580291e+01
8.439324041155696676e+00,-9.068500231811785994e+00
-7.078494045048415728e+00,4.232565108400340392e+00
-1.702272460913554397e+01,9.338364972754689575e+00
1.340233367235163087e+01,1.895128980263672247e+01
4.303130787202611884e+00,1.865026862015479736e+01
-1.095922233907717924e+00,-1.156382366657532579e+01
1.720086069473276069e+01,-3.937783697283521178e-01
-1.161260787244751569e+01,1.738187632004024152e+01
9.884223947233408580e+00,-1.863171738474859396e+01
-3.986854401025855310e+00,7.842233008269179351e+00
1.030810720987316742e+01,2.658983588670878362e+00
-1.335656056443271211e+01,6.145626536606041412e+00
-1.598688194524870454e+01,-1.590280320663783087e+01
-6.011808459058443077e-01,2.699597812703188993e+00
1.456593610524215165e+01,2.089140537906310158e+00
1.887308042572551869e+01,-6.499379088475748745e+00
-7.452684862681406841e+00,-5.053087380791719596e+00
4.518826909541921566e+00,1.294417015616060951e+01
-7.426042854591852205e+00,-3.370457082152537254e+00
-5.197552652343766511e+00,1.836775727975907557e+01
3.168920312611106738e+00,-8.472083544071157490e+00
-6.424177212784535129e+00,7.793843554300892151e+00
6.403287584036636559e+00,1.820049571937755672e+01
-3.707412393268739947e+00,-1.675672605966615691e+01
-7.469114094458868536e+00,-1.144863882488949436e+01
-9.249447135507850248e+00,-1.008274289676381130e+01
-7.264807995190899703e+00,6.557983734044192659e-01
-1.327097732187900725e+01,1.342097550369622638e+00
1.875820746827037766e+01,5.131452081655911712e+00
-1.947073196100681969e+00,1.750115394297486660e+01
-1.576973653201850567e+01,-1.830267792198702281e+01
-6.023727014216921916e+00,2.287650051906990001e+00
-4.622433137737047559e-02,-1.298230148703440889e+01
9.480779276201687367e-01,-1.064158737205596594e+01
-1.695976317505870412e+00,-1.761640833506405812e+01
-6.441321463953372017e+00,-1.265076964325373865e+01
-1.570977297857260169e+01,-1.974292186153506989e+01
5.574439362833672362e+00,1.099375754922196435e+01
1.928509939997347544e+01,-3.218784240399461538e+00
-1.321103458204051151e+01,-9.100195386955306276e+00
-1.030591197704161743e+00,1.224650243799850813e+01
1.442078254057396691e+01,-2.114756913320849918e+00
3.117125540439683817e+00,-1.800365101342832119e+01
-1.001201386865003684e+01,4.636094629313447513e+00
-8.884677309460835559e+00,-1.734711239518716752e+00
-1.580515997089961289e+01,7.917629470056127161e+00
7.263056352493450163e+00,-1.688086813395680963e+01
-1.535513303699215015e+00,-8.169674074778182415e+00
-7.198824613515867554e+00,-1.246071513149900056e-01
8.231442317659769969e+00,1.866860546014731881e+01
-8.204548673171103701e-01,1.054159678512462506e+00
1.468235302770359851e+00,-6.928552436032987316e+00
-1.363526544694646958e+01,-8.369689624418903406e+00
-3.223454150573637378e+00,8.450353306111132667e+00
6.516296973498981515e+00,1.569678551708700098e+01
-4.907638363671535942e+00,1.579650021031873308e+01
1.477759829463593633e+00,-3.663692012041053658e+00
1.744027210256294325e+01,1.765614012599840521e+00
-7.150162902848560265e+00,9.255760014541852598e+00
-6.742332648226451397e+00,-2.172651093727861138e+00
-6.305381023444102340e+00,6.655840890294349776e+00
-1.511627752335628827e+01,1.003583977213956757e+00
6.430459874192287373e+00,-1.509431312012552340e+01
-2.814940732938779888e+00,9.425299783874848458e+00
6.888046050693837685e+00,-1.680604523926557547e+01
3.276063634178719042e+00,1.130331360706069077e+01
-1.201935321456714334e+01,-7.341490531869311553e+00
6.106684605868451854e+00,1.947350304827595835e+01
4.366177566198885529e+00,-1.288669651248624426e+01
2.344928874256719808e+00,1.189228605222966451e+01
3.571235129398257158e+00,-3.130950500454162011e+00
-1.094535017764968643e+01,7.166972546608640471e+00
2.672081804969081986e+00,-5.588887565548121827e+00
1.801547643529292486e+01,-7.862577860266650731e+00
-5.503320267335350735e+00,7.612564785157758251e-01
7.861240012842678482e+00,-5.805266896267436749e+00
8.179845586814636249e+00,4.234792525441427813e+00
1.608381224868827530e+01,1.833131333347552072e+00
-6.094781968599907174e+00,1.341189673462600496e+01
-8.759393165667930248e+00,1.735885933070188969e+01
9.674209696398005320e+00,-1.330807676977928367e+01
2.843757983788997024e+00,-7.694043766728579925e+00
-1.176352589079198374e+01,1.197416340301163018e+01
-2.055450447420177795e+00,-7.633886290207239966e+00
1.907079271075949123e+01,-1.805806996707577383e+01
-1.342600994894339905e+01,7.780429644115830712e+00
-5.599051644617670576e+00,1.879675056908477160e+01
3.518753699981438388e+00,1.810656767988190552e+01
4.503185669318607864e+00,7.342203753618914419e+00
1.431016400209214368e+01,8.221469276418691408e+00
3.687366434722708419e+00,2.827458479201926167e+00
1.331484281415941950e+01,-1.294917450838541484e+01
-1.267724546119220008e+01,1.460658397270545095e+01
-4.423545212997819220e+00,-1.403921335480519872e+01
1.325719234981162487e+01,1.173146477026414658e+01
1.123973897598025928e+01,-1.395887227249301787e+01
6.346480520032827144e+00,1.637280536942763831e+01
-1.797327776651695430e+01,4.821285942857223006e-01
-1.272697265159378865e+01,-1.975046885454248979e+01
1.210416516155967059e+01,-1.447615045671738798e+01
1.680569092570634382e+01,1.855997228881565775e+01
6.708352196034198300e+00,1.989195265845491178e+01
1.492956767031064658e+01,-1.671247911117050222e+01
-5.726274072949678384e+00,8.953312862215557999e+00
7.401196773092436842e+00,1.322912483241057657e+01
1.947440933287235509e+01,-8.564015078804828818e+00
8.176317769837734062e+00,-1.666227197607570432e+01
-1.035149690091520469e+01,1.853272810943529691e+00
1.591387526623653059e+01,1.184463472160793884e+01
-7.916676172552490343e+00,-1.157916241526055856e+01
8.750790990150143500e+00,-8.206291157551497406e+00
1.630124395930182857e+01,1.411351137752162543e+01
-1.848855986706369237e+01,-1.881343772151119254e+00
-1.342162180055280096e+01,5.837656308638830893e+00
-7.012794970987767940e+00,1.981766354712232925e+01
9.765641573378758267e-02,-6.752458107186702918e+00
5.536708995428959668e+00,-1.058490588678610678e+01
-7.002709021685888047e+00,1.232200859554532002e+01
-9.544249299405214160e+00,-6.955869858945185058e-01
-1.126753152658852564e+01,1.286815340857870638e+00
-4.159095721524455058e+00,-5.624128799108092380e-01
1.702243689187428544e+01,-1.744687982297995887e+01
1.157133132360041827e+01,1.440800775895973374e+01
3.160356271456311816e+00,-1.743920651730743998e+01
6.576732508151643231e+00,-6.998384069350711556e+00
1.784437956528110902e+01,1.305967004571857615e+01
1.195077188842476801e+01,6.172251292730535965e+00
7.022673229838947151e+00,-1.332991524533441918e+01
1.849327809231613173e+01,7.450003044448877176e+00
1.845177461375344308e+01,-1.310181915465907565e+01
1.766782901411457374e+01,6.158925193066377091e+00
-1.950976581678026633e+01,-5.992869575077239830e+00
-1.996033328089785286e+01,1.829693318224330767e+01
3.945176561583252806e+00,-1.342913486531799094e+00
-1.517634140999921222e+01,-2.189269685688088884e-01
-5.141331994348576018e+00,1.350755007510093719e+01
1.855424353231897072e+01,1.106916697267390859e+01
1.103709203372783421e+01,-5.025650901331175646e-01
9.661234110438797984e+00,4.263355015592566133e+00
-2.248219231289589004e+00,2.505077672217275619e+00
2.797415501091329304e+00,-1.607112039086981881e+01
-1.493051535131115770e+01,4.739121241522813222e+00
-1.639691763599296337e+01,4.120591601277226346e+00
7.292203800701003047e+00,-1.207565979199180717e+01
-5.196168373576824706e+00,-1.066438615241450805e+01
-1.457624209995262987e+01,5.697705825387394896e+00
-6.147083115687458132e+00,3.281919728312313822e+00
-2.760719277977461417e+00,1.425557017721158104e+01
-8.878127509721519317e+00,1.310035486014847095e+01
7.610227146399029863e+00,1.509184829766751079e+01
1.137543257042200651e+01,-1.476850879768688429e+01
-1.605700611987043658e+01,-7.092799041232797919e+00
-3.592569508959414293e+00,1.724987563575515992e+01
3.784488551675828205e+00,-1.943821290443759864e+01
-7.941373224891933091e+00,5.743099869949332970e+00
-1.990869852712025079e+01,1.895490552268626061e-01
9.333453220227291069e+00,-2.614717749796756863e+00
-1.936658976218865647e+01,-1.987774927245279599e+01
1.454376899366643983e+01,-1.461512412712160724e+01
-7.775808332321538785e+00,-7.063133889336441484e-01
1.709643530382660970e+01,5.213427691328309521e+00
9.245668197122881793e+00,8.984610266074266605e+00
1.053365909574976200e+01,-9.698985662043213551e+00
6.542396053748337437e+00,-1.211700047095055766e+01
-4.404522289356336273e+00,-1.332977874002576613e+01
-1.034483749812160980e+01,1.695695785409316869e+00
-6.474081411095253813e+00,4.936310415224376413e+00
2.712159735337422717e+00,1.398739088663111119e+01
1.357681705259037130e+01,1.966876257519959381e+01
3.694968218936487858e+00,6.158091048687801106e+00
-7.878324945590296835e+00,-4.452968994508923473e+00
1.353395053650474011e+01,-1.420223412920874040e+01
-1.182858197500666897e+01,1.574717776315684858e+01
1.029896091192078345e+01,-1.261938598799547862e+01
1.162096118217560203e+01,-1.523283511221123732e+01
1.051386153035065263e+01,-1.724349911058410356e+01
-1.955062760392483057e+01,8.838630102306549219e+00
-6.150624275725959933e-01,2.994990421911403189e-01
-7.874299513874639445e+00,4.102875498822164957e-01
-1.617392376550445121e+01,1.225126551124220242e+01
-8.552521064282805341e+00,5.668890436272899791e+00
-8.653701511317226647e+00,1.702295738132568204e+01
-5.715829758268258232e+00,1.572195439774397130e+00
-1.754960919832763011e+01,-1.789806732766646036e+01
1.107383461987960516e+01,1.185202158640244008e+01
7.245183065980661752e+00,1.678795440076864054e+01
1.361205100901565856e+01,1.326663681614357415e+01
-1.429019306323345972e+01,1.540336842601091405e+01
-1.503820637944053296e+01,-3.229871848780518917e-02
8.218429335480209375e+00,-1.407337952944248372e+01
1.309735668014554477e+01,2.247219579377926379e+00
1.652893233551303354e+00,-3.433319729894620309e+00
-6.110773347402659539e+00,1.404598022578520045e+01
-1.355841606090141482e+01,5.186656316793623489e+00
1.954201428145254482e+01,-7.742278407842487553e+00
3.013487130147499471e+00,-1.678770955618379190e+01
1.574212729519379650e+01,-1.749803344373367153e+01
2.418660004970067945e+00,1.338688963139318133e+01
1.141916753907901594e+01,-1.844787630246758070e+01
1.275736779496075712e+01,-1.773307856976515851e+01
4.977567411420711352e+00,-1.655871917602580012e+01
-1.296523280292753455e+01,-1.686526660527797361e+01
-8.655969826154169766e+00,-1.435935884970371745e+01
-1.185948684780381512e+00,1.954400547536043575e+01
-1.961110250233186747e+00,1.074736966426339535e+01
-8.614162924020076773e+00,-5.856181604993002665e+00
1.770584731919031896e+01,-4.699636932930189914e+00
-4.443690789209252756e+00,3.567082647771361081e+00
-7.447976919465402190e+00,-7.074700468685009014e-01
-1.582603613261337117e+01,-8.921175822675809997e+00
-1.030177084251860720e+01,1.807737148877517797e+01
-2.744060791773101471e+00,-8.020447361735643099e+00
-1.929804632976710010e+01,-1.716343989216234434e+00
1.086676195668896483e+01,1.842261038273714746e+01
-1.367434565034402638e+01,-1.761985718352964270e+01
-1.678222556323114034e+01,1.705994793123111464e+01
7.851572106786939287e-01,-1.472205509275823054e+01
8.335130564403563369e+00,-1.901841166304258834e+01
-1.941220597273396820e+01,7.893364196662986387e-01
1.593962242424800024e+01,-2.468085062981685951e+00
-1.896308284882634254e+01,1.582612797377301916e+01
-1.861774052025516113e+01,1.802309018334246105e+01
1.352663954500393828e+01,-1.508190859530525785e+01
1.239313274872571924e+00,-1.992698790650571894e+01
1.751834994442151583e+01,1.684461524729531590e+01
-1.204390345084494385e+01,-1.834376130743801880e+01
7.683161629736680709e+00,1.613653598227238462e+01
1.987970563193398021e+01,-3.375265064624194622e+00
-1.330339493001792661e+01,1.162264704816813676e+01
1.452384229100299962e+00,-1.440773027515298566e-01
1.593750645327619253e+01,1.134863828738352254e+01
1.139159622526226912e+01,-7.475294327743426948e-01
3.469336912010085427e+00,3.270386733591486461e+00
-1.236605805929793078e+01,1.537702715832074318e+01
-1.506901935494395772e+01,2.506688313354437980e+00
1.380180105495273324e+01,-1.958270339616493061e+01
-9.930284363807340142e+00,-1.231270559676985954e+01
-5.016994812661351943e+00,4.381611373790690322e-01
1.912879712110732555e+01,1.695790610569326162e+01
1.265960175552705635e+01,-2.510280631293110076e+00
-1.223645910280280802e+01,-1.648255921828104320e+01
-8.272986504880229575e+00,1.481802073922681018e+01
-6.408549656857998045e+00,1.515112210326713438e+01
-1.831792580879678667e-01,-9.591274251731128686e+00
1.610498402225680081e+00,-4.876413880919372446e+00
5.652886023192834841e+00,1.159268747754321893e+01
1.758089595611496492e+01,1.702192869937346131e+01
-1.888545092134089742e+01,-3.758029790732745568e+00
1.567478634782892755e+01,-1.211984426220076294e+01
-1.769308644165425903e+01,-1.001128116863433704e+01
-4.314592366243150678e+00,-1.405907974802422444e+01
-1.600642660823906382e+01,-1.978326064772133108e+01
2.975014677664937324e+00,1.989895178163827438e+01
2.253174548726470050e+00,-1.760148606772387581e+01
-1.697815636202638956e+01,-4.314164409516711984e+00
8.312996015261443716e+00,-1.012448575213412916e+01
7.684779839556380665e+00,9.369283988527108420e-01
-1.498570892926481157e+01,-5.924585354264220172e+00
4.823510824446032075e+00,-1.033727847051464366e+01
6.983873877389996210e+00,-9.555924928730412660e+00
4.123863027745638732e+00,8.272689696243411106e+00
1.363205054900544866e+01,3.400123021237458687e+00
1.652489139834926846e+01,-6.431075825477519103e+00
-6.857903790947244005e+00,-1.111733587935236578e+01
-5.305408531598128974e+00,-7.185082223757017772e+00
-1.086757858372457974e+00,1.372370038710626261e+01
1.757685505476294452e+01,1.159338545349876171e+01
1.984227228953998434e+01,-1.890467927868606068e+01
1.207257342004140810e+01,-4.858954477033803343e+00
1.281141217950086997e+01,1.513682326035421966e+00
-1.165411543673357997e+01,1.110542748290720994e+01
-4.583578263027860089e+00,7.525723819629639877e+00
7.151458069318913147e+00,1.337781816830016623e+01
-1.903135249430717124e+01,1.327924345805664075e+01
7.198599278169758975e+00,-1.068820914558223478e+01
1.354035006200173541e+01,-1.860865882668313986e+01
-5.644214491691634805e+00,-1.595801859947698631e+01
-7.374273395829803235e+00,1.564644401568196486e+01
6.700502711176206105e+00,-1.981867839060242886e-01
1.428217293904732799e+01,-1.482219090263070882e+01
-9.938558493107434444e+00,-1.922997672014950865e+00
1.876771333913201545e+01,-6.153734169778211083e+00
-3.827849722319484727e+00,-1.220380780489179884e+01
9.946820371492215429e+00,1.991688551951251895e+01
1.956904993497141021e+01,1.700829250591518615e+01
-8.719512154143078675e+00,-1.898729532279862298e+01
6.670369560488495608e+00,1.799449878656480450e+01
-9.546143248794649594e+00,1.844674254326572793e+01
-9.839328034251693111e-02,6.310713568219519232e+00
1.975947663570505597e+01,-1.067562966866632124e+01
-5.634746899486341221e+00,5.841075642606980978e+00
1.844455961481131112e+01,3.332363828429816266e+00
-6.153952513089766541e+00,1.553413199316423743e+01
4.909625010914755450e+00,2.398393012378797096e+00
9.831663788025050366e+00,1.290409478588944836e+01
-1.732096096882948544e+01,-3.404235022405686095e+00
-4.771806043473514336e+00,9.004286719790208338e+00
9.623420229323990327e+00,1.968263912705224072e+01
-1.965943418254099839e+01,6.093538460426728420e-02
-1.905274972290333935e+01,1.710360317707623778e+01
1.767356405354395577e+01,-2.350569211950741533e+00
7.002096821587819875e+00,1.797560818395538718e+00
1.009382747843328687e+01,-1.948823586343866410e+01
2.784853336870192209e+00,-1.341419427322795954e+01
-1.812318195695443990e+01,-8.132088522251095242e+00
-1.422161827259723310e+01,1.763960815015400385e+01
1.897543432342368419e+01,3.111307798629031396e+00
-1.781852315357858174e+01,-1.209261532094255998e+01
5.881718572925208832e+00,1.457335422385241941e-01
1.306241730471648310e+01,1.092010244314352718e+01
-9.976033661240215622e-01,-3.004524332549539878e+00
-3.161300782025517009e+00,3.992481785822199924e+00
-1.036227260189629718e+01,-1.659672604848116961e+01
-1.136967801730697758e+01,4.938361290095368616e+00
-8.991936477529133498e+00,2.727437096296917218e+00
6.228411059806752803e+00,1.241894567853501030e+01
-1.393643422950242439e+01,2.494568716612896253e+00
1.120444770647743837e+01,1.022170684890594572e+01
1.570243356878268060e+01,-5.909884776243853111e+00
2.416393754542468741e+00,-7.333994298577085402e+00
-1.932700862774611750e+01,-1.398799347452369091e+01
3.009031974103201890e+00,-6.293123991017854024e+00
-1.373402239060195207e+01,4.499574581251049921e+00
-1.924610655646619506e+01,-7.521356175677503586e+00
-1.542665794188259909e+01,-1.482868906852002766e+01
1.251341591832350275e+01,1.723526171199944912e+01
-1.217908326871409486e+01,-1.169995141327729193e+01
-4.677931243943618256e+00,1.338587681076467817e+01
-1.632694850458420532e+01,-1.472846981738395655e+01
-5.831735833195278218e+00,-1.603799267669615602e+01
-1.794229638840095120e+01,1.140673631614600581e+01
-1.133693706644174881e+01,-1.804937304207023629e+01
-5.130806015596220959e-01,-1.617588597610275514e+00
-1.654153955039184609e+01,4.457596832615507765e+00
1.463240923368341129e+01,-1.897316719111923433e+01
-2.157252271475261551e+00,7.731121346309336673e+00
1.508852830392289945e+01,1.114840924798276234e+00
-1.125999699618418504e+01,-1.955205456552045362e+01
-4.339691387275257384e+00,1.278519910063428711e+01
-1.098236123985227763e+01,7.811908727252951934e+00
3.771820207653608037e+00,1.171951458389636258e+01
-1.980448363917738419e+01,-6.000320780070925508e+00
-1.281003429070400657e+01,-1.617079871014802350e+01
-1.311405170501233286e+01,1.997434316330899406e+00
1.500028461670434154e+01,9.204557037189779578e+00
6.211752702676633930e-01,1.549421633085405858e+01
1.774289905330756767e+01,-3.018340336959944636e+00
-1.808075807236049570e+01,-1.162331115834724926e+00
-5.062948567713384307e+00,-1.110510203415604380e+01
-9.718998958593507709e+00,-1.555337895989641694e+01
-1.745709751848184865e+01,-1.641742836685161322e+01
2.564532625975385116e+00,9.296784254247405954e+00
3.254380388256731038e+00,1.702526875497139969e+01
1.894460476523560999e+01,1.281630692511206604e+01
1.952344357308815148e+01,1.181133698541213661e+01
6.137035803389061073e+00,8.945955956062334735e-02
7.541291668596798559e+00,-1.681563549097659660e+01
6.418671475322707209e+00,-2.378875138794494859e+00
1.409625247754456012e+01,7.368271398669389072e+00
1.787861928798186995e+01,4.715541238381319999e-01
-4.090320570690714419e+00,1.861190767091827070e-01
1.732332529822348732e+01,-1.259887011294654080e+01
3.149517193396931702e+00,-1.967513779558807130e+01
-1.632979816859879207e+01,-4.478714250000859209e+00
-7.894076458621498205e+00,-1.590015785927604952e+01
-6.164508554506857863e+00,-9.712534766526852437e+00
1.595051681011292999e+01,1.771701583005121705e+01
-1.313684796013378175e+01,7.588501886129837004e+00
-8.143481748263802444e+00,-2.001131897039734042e-01
6.535673368095579860e+00,-6.640555820050991542e+00
1.013960059386803536e+01,7.966232109685002172e+00
1.152884487596802288e+01,-1.989354236991944447e+01
1.046310106080785118e+01,-1.176898097918233077e+00
-7.483765446153395118e+00,2.408895351845998789e-01
3.795095489857285287e+00,-1.946612923403792905e+01
-1.219688051564824960e+01,-3.733815046024510309e+00
1.464891585549352726e-01,-9.474049156749121181e+00
-8.224615710961353798e+00,-1.434813387826653042e+01
-2.540258240953640723e+00,-4.271770153140419524e+00
1.906123701990798480e+01,1.884532160974220716e+00
1.616776853007894488e+01,-2.703199224895719510e+00
-9.567863623694726982e+00,4.462213221078595637e+00
-8.722334716948045852e+00,8.208712852960204032e+00
6.353495873016392181e+00,-9.486510365035254466e+00
-1.835869574139112359e+01,-2.634319953121963209e+00
1.663896979484962202e+01,-1.868203134020459544e+01
-4.285388797207270173e+00,7.636900300858840751e+00
7.136914342381661669e+00,1.267354245829869086e+01
1.917648577095854279e+01,1.054452062240960331e+01
-1.577922527950480358e+01,-1.118340212045502824e+01
8.577127776464912756e+00,3.446610907089592502e+00
5.699042984268007928e+00,2.540174771754340810e+00
-1.108837986661491115e+01,-1.095349212386697246e+01
6.346427327437368149e+00,1.221736033946299926e+00
-5.089524355722399918e+00,-1.274613919485888758e+01
3.802744516464745317e+00,1.065564085304719910e+01
1.062626634067999731e+01,9.366573053223213208e+00
-1.396871102248964291e+01,-1.714528681931632192e+01
-1.224129322988218860e+00,-4.214037421626159130e+00
-1.308924485656990377e+01,-2.698669038314509550e+00
-7.462450573501762108e+00,-1.954884211311676978e+01
1.562463203463074279e+01,3.107260252987252613e+00
-6.941095118348092896e+00,-4.802842725370313204e+00
-1.132682967514540806e+01,-5.818796299966439989e+00
1.118079630316454498e+01,-1.965216897834226017e+01
2.225950437536781124e+00,5.516860790650998325e+00
-1.035736302019486743e+00,-7.253397827676110410e+00
1.804377233216423804e+01,1.231834543663762815e+01
-1.684662992613917964e+01,5.165568072120819920e+00
1.471895911144275715e+01,-1.314461469702546736e+01
-2.156365563261822160e+00,1.387819957860855880e+01
-1.142901720012587496e+01,-3.480971561553261040e-01
-5.878861912940429590e+00,-1.969036706042477647e+01
1.733366556028106231e+01,7.175860033866623411e+00
9.829557067709231433e+00,1.656269243559911786e+00
8.287116183715689033e+00,1.181257531423566931e+01
-2.992846604090509288e+00,1.324848402504998290e+01
1.145075062156249857e+01,4.371986813538487837e+00
1.308987107169455300e+01,-1.982129039178515484e+01
1.284008019830396563e+01,-8.111607205549731248e-01
8.658330890825055803e+00,-1.222046831117987153e+01
-1.204767202491627032e+01,-1.368776568897251877e+01
-1.091898294123576640e+01,9.034452271179837624e+00
5.607059624816102428e+00,1.714049123632766225e+01
1.095056326601614671e+00,-1.457518502860711607e+00
9.392922315654672616e+00,-1.276464748985817188e+01
4.812082189335200155e+00,1.437564829041902215e+01
1.338741830749925299e+01,2.277036732074808612e+00
1.999669403802971601e+01,1.038396803786486799e+01
-8.055681862210327893e+00,-2.519716128621102058e+00
8.182900220428134475e+00,4.184120234185400022e-01
-1.219908075027582228e+01,1.039746216230046016e+01
-1.590529355847130510e+01,-1.155037331011297042e+01
1.995899770039316934e+01,9.154272232793964292e+00
8.930322809054853650e+00,5.767521211225439259e+00
1.599598064856641599e+01,-1.660268983003100374e+01
-5.046205520987712134e-02,1.097779613805233012e+01
-1.536047083482220543e+01,1.528476513359714772e+01
1.851743811443797938e+01,-1.704610193757392267e+01
-1.564730244056556785e+01,-1.353433024195609846e+01
-1.671537986855037872e+01,-6.781204574475259150e+00
-2.831917597006260223e+00,-7.517681294632279076e+00
-1.847715226790535326e+01,1.050407436722897714e+01
1.084546903695092013e+01,1.435611984422889975e+01
-1.443617389984787280e+00,1.253662499224552107e+01
-9.930210321278885033e+00,-1.190718279174298289e+01
1.748465524662377391e+01,7.658337779530214107e+00
-1.920784586792553839e+01,1.138239555637210287e+01
-1.686250612543995686e+01,1.298811169201989912e+01
-1.002215430955596531e+01,1.417306356705773851e+01
1.787418686330039463e+01,5.830300756387700289e+00
-1.477162577136825661e+01,1.954483776084245505e+00
-1.706552259653296488e+00,-6.316503694724957541e+00
1.649149415851742617e+01,1.969529363517812470e+01
4.088318240097365219e+00,1.331483381804196853e+01
-1.087843506910855496e+01,1.302585140764502825e+01
-7.917152589817849417e+00,1.217074901654118690e+01
-1.177250545505526347e+01,-3.538073296055230799e+00
1.878947819401891195e+01,1.007846132218668700e+01
-4.056848798948911039e+00,-1.307619244545257686e+00
-1.763051578374726347e+01,1.313181636083414361e+01
-1.822422543905733505e+01,-1.013764330562725746e+01
-5.633110715823121950e+00,1.057349681046634160e+01
-1.365839107211232140e+01,-1.321494394572428988e+01
1.879750381545219540e+01,4.646173960282368398e+00
-1.696661741792605227e+01,1.841163090391746238e+01
-9.302162398610075655e+00,-6.345765289355105310e+00
-1.188865207098077192e+01,-3.770489735304956014e+00
-1.130618671063274405e+00,-1.024048627594676830e+01
-1.003541636430073325e+01,1.342695534526896495e+00
5.612812929151900221e-01,-1.547443654604387042e+01
-2.575173400327400941e+00,-1.910591594046692876e+01
-1.033315407212291426e+01,2.191645997590253359e+00
1.735099204504007275e+01,3.953738311758741020e+00
-1.583018824168741290e+01,1.877216542304494595e+01
-1.655015804259844003e+01,-3.754447906983450878e+00
-2.257789448092793805e+00,-4.057138205890936433e+00
-1.635249890272023165e+01,-6.965200532110245035e+00
1.828315901339741600e+01,-1.465171427370966839e+01
7.810526628194160992e-01,1.819052509116005467e+00
-2.692591886352886377e+00,1.221669193436029843e+01
-1.429628702307882548e+01,8.183363795135480956e+00
7.371679285546051119e+00,-7.895683306500057341e+00
-5.191632353560425628e+00,1.075432387517523836e+01
3.694635098677871099e+00,-1.526741236984471506e+01
-1.792577141831570486e+01,-1.110873658622857363e+01
1.931336704682367866e+01,1.994723186170540430e+01
-7.299305031911877961e+00,-1.655113869415817618e+01
1.521439199186031033e+01,1.938905272759732412e+01
1.737353997206681555e+01,-1.186262349263937566e+01
-1.724612482052659246e+01,-1.569307400687364051e+01
