1.729046107026373846e+01,1.917168352980851154e+01
7.767027008206639493e-02,-6.575122556732676316e+00
-1.708472629730312065e+01,9.103835172214395755e+00
6.987625909261005575e+00,6.807569863491799822e+00
1.411070960187223022e+01,9.516375065201707173e+00
1.044310949367516983e+01,-1.606545347913020194e+01
-4.639336338814388228e-01,1.619128550105452291e+01
-1.785698046171703268e+01,-1.863226442831422602e+01
-1.271347636278809645e+01,-5.990841855318858933e+00
1.144024150511405580e+01,1.447566625407724672e+01
8.899896020224904447e+00,-3.014639632245739165e+00
-1.435476432645095812e+01,-9.272210714431112777e+00
-1.180583096017594258e+01,1.327094954336897814e+01
-1.639996249518741678e+00,-1.999041357709933209e+01
1.136362495410764950e+01,-1.072159601989876165e+01
-1.328680668891738748e+01,1.916737894692623456e+01
-3.526221909315090386e+00,-3.145807258843870358e+00
1.995755622871971013e+01,-7.161307427963365058e+00
-1.542162879970024747e+01,-9.424955749884418310e-01
-1.195035745951329531e+01,3.727538768442613559e+00
1.522025343799221275e+01,9.522023432794956221e+00
1.627616635387967392e+01,-7.484624220375760473e+00
8.109708461848079253e+00,1.200860131214214732e+01
1.874980271649330632e+01,-3.004583159665571657e+00
-4.151760905728622220e+00,-4.725388582304933749e+00
-1.737806599073975633e+01,-6.025190302858934643e+00
-7.529748418809125710e+00,1.307227322575934636e+01
3.534738549224169191e+00,-9.047646385413727899e-01
-2.889587597298767463e+00,1.856778469833962220e+01
1.736565590897140510e+01,5.031127917733705601e+00
1.028985632851202681e+01,2.227968934579269700e+00
1.987003538409999948e+01,6.549151597766588395e+00
-1.402270260686372616e+01,-4.598039190638679941e+00
1.033738605312205294e+01,-5.769160349892699102e+00
-1.710396581307870534e+01,-1.063684199102036843e+01
-1.694003733148647939e-01,-7.553225149915778758e+00
1.108454561503017288e+01,-1.230607538901575815e+01
1.818767357976654608e+01,-9.291466194826757174e+00
1.675563417172260472e+01,-5.234498308666548638e+00
1.923587645450000139e+01,2.673235750803442556e+00
1.423578440248723354e+01,-1.412595916825831743e+01
1.121240203020271053e+01,1.722578590206176585e+01
-1.379507296642017877e+00,4.139758484672558581e+00
-1.146510722647943936e+01,-6.454429964365274941e+00
9.340276956810704689e+00,-4.580286574325516114e+00
9.190832982375095384e+00,-1.047236226945580739e+01
-2.381376582936240993e+00,1.564980918811126287e+01
-9.701354405180167007e+00,-1.511459490805164840e+01
-1.296297962255943403e+01,-1.308971385435021340e+01
-7.195552491773028692e+00,-8.475988791434705405e+00
-6.375596169938336999e+00,-5.391302155369075422e-01
6.314210837145100896e+00,1.135172449731810929e+01
-1.217436882714418545e+01,4.964772131131777400e+00
6.129823797023167486e+00,1.061366213264541614e+01
-2.816808274798514589e+00,2.201243618163864824e+00
9.644224278553327423e+00,-1.679200008758374452e+01
-1.534451595305919014e+01,1.600313306046849249e+01
1.347978879745758718e+01,3.863668945216961248e+00
1.328055555783678443e+01,1.616709246133921596e+01
-1.181398013072577058e+01,2.887184267037451235e+00
4.378617493663099935e+00,-2.877972120412870538e+00
-4.117009383883690532e+00,-1.301316751042183917e+01
6.157651959356300608e-01,2.614674125587718834e+00
6.083952344990514405e+00,-1.337685873847576090e+01
8.436118636680092209e-01,-5.616288912823526047e+00
-2.693720864132167492e-01,6.545718231151944622e+00
5.451250069652214592e+00,-1.613939637528432058e+01
-1.023238933114057225e+01,-1.493673026784522406e+01
9.495144736654875572e+00,-1.786233275229385598e+01
1.473760876940574605e+01,1.388885662590610082e+00
1.787281381695559901e+01,-1.674231078823623875e+00
6.818872701245240364e+00,-2.686460855528594038e-02
1.706471137745749900e+01,-1.836128380767372192e+01
1.518795430897283438e+01,-8.295918477409696123e+00
-1.765940446010816345e+00,-1.135667443570422463e+01
1.246391282928387056e+01,-2.943608990429641636e+00
-9.015036082352146707e+00,1.062797184538563755e+01
-1.982428869709119823e+01,-1.156195298414615991e+01
-1.509518071257350158e+01,-1.349113490189052911e+01
1.078187222198927486e+00,-1.568464350718450362e+00
1.725494672789874073e+01,-8.780918089099539969e+00
4.675442667344057668e+00,3.885696573968072443e+00
-1.398489526443868058e+01,1.959569221247939197e+00
-1.882742246008903209e+01,-3.106272369605790118e+00
1.084727669355061153e+00,1.653460925691411632e+01
1.174671866919262442e+01,5.620352400596871689e+00
-1.554491267025398216e+01,-1.993222653352528084e+01
5.117596558964972786e+00,-2.389222229691021937e+00
6.914727038276261339e+00,1.238539811782528943e+01
-3.130538475037809576e+00,-1.023591299457590509e+01
1.528777152849995957e+01,-1.809239676292044763e+01
-1.003182923315786823e+01,1.757087527054197551e+01
1.858930860708193933e+01,3.671353012673606031e+00
-1.221955860870522770e+01,-1.436918067424555190e+01
-9.672733308200518465e+00,-3.616942792984882971e+00
-8.708098083696814484e+00,-8.883832246321375692e+00
1.888620589271595662e+01,4.840615172326675264e+00
-1.983481405527756891e+01,3.154100966060635614e+00
-1.405841496892526798e+01,-8.540890694513416648e+00
-1.171920164575467993e+00,6.789426290546849430e-01
-1.818805986294284338e+01,-2.425662589322534757e+00
4.223874367114316186e+00,7.055547071080393806e+00
1.923527177246960918e+01,-7.860237033992255817e+00
1.121221374917097791e+01,-1.757554138843859448e+01
1.986151537504927944e+01,1.898694036796855755e+01
-3.141586040938925350e+00,-4.446574998976245752e+00
-1.635782187903326701e+01,1.446005449759325501e+01
8.635612286295796025e+00,-1.740012565503725384e+01
-1.806051927216132214e+01,-1.669344369170403297e+00
-2.811406377753932873e+00,1.127965189696584858e+01
2.756822258178345919e+00,4.173521699471038460e+00
-9.929866034907451677e+00,1.455012709209059096e+01
-1.663396589564621664e+01,-1.335924207263469832e+01
1.579130067461450437e+01,1.048824407861316388e+01
3.980270488366464576e+00,1.572389509498882632e+01
1.646175498379999169e+01,-1.973659127688534909e+00
4.654131651320327023e+00,-9.907871679111890373e+00
3.324359990769249151e+00,9.103068946277566909e+00
-2.849122710022207627e+00,1.879061077631691745e+01
1.374619496867454416e+01,-1.699527362027684063e+01
-8.781679069333137022e-02,7.680275778143474952e+00
1.919021859382580431e+01,-1.634346653450818110e+01
1.713369834317597906e+01,-1.181035372458792665e+01
-1.753564403752362466e+01,1.123374305553188890e+01
-8.828522306889666993e+00,1.966673534739381779e+01
8.783802736363913510e+00,8.747379474715945236e+00
-1.557126930168056589e+01,-5.646921001799185547e+00
-1.457198025645485373e+01,2.675370408850781700e+00
1.355958472611369103e+01,-1.232721189487176794e+01
1.865608644082195866e+01,-3.514507278633274723e+00
1.784148887756409607e+01,2.002424047903588189e-01
1.355792996911251436e+01,-1.546274253653594855e+01
4.809164796771302264e+00,-4.031024447928990284e+00
-1.787011599274979545e+01,-2.844965470877156122e+00
-1.450091741078754382e+01,-4.702575640540374025e-01
-1.409258033218004158e+01,1.924160584806134011e+01
1.144796805933029304e+01,1.613415056230898159e+01
7.784036333160045729e+00,1.228515383285250806e+01
-1.245083533035220924e+01,-1.885199169836111466e+01
-1.367050559346973415e+01,4.660034531829161608e+00
1.992414792002892909e+01,-1.415828378955914957e+00
2.722523177269422945e+00,9.523443850645492148e-01
-1.532262409844540230e+01,1.020124309032594212e+01
-1.416585011239963166e+01,-1.591115403901600800e+01
1.562919610220682642e+01,-1.293889482930826418e+01
1.832135353093175212e+00,-1.003254428065039150e+01
7.533913905432868319e+00,-1.312556609857354672e+01
-6.520564983054120134e+00,8.868807985341646827e+00
1.228964409503510780e+01,2.091786866643889908e+00
-1.124065885295816081e+01,1.459649256606403611e+01
8.145574053021405803e+00,1.293413830715292079e+01
-6.136472779753558981e+00,1.640068275867628955e+01
-2.564105446434233215e+00,3.185396326969474501e+00
-1.699190517936565925e+01,-3.546655165327706527e+00
-1.150379538631568721e+00,1.650090834671777884e+01
-1.682575857409122833e+01,-3.853714512380644663e+00
9.674211261949562157e+00,-1.635349320810542295e+01
1.463936038480976265e+01,-1.318562517794486411e+01
6.021852390938938981e+00,8.943543782951973498e+00
-1.440742377287115517e+00,-4.914410985544698462e+00
-1.905547022427541748e+01,1.460842571369376941e+01
1.090346727210990352e+01,1.459606503107466580e+01
-5.551748458098156647e+00,-1.653464877903346775e+01
-1.758679952283550563e+00,1.586565506858140395e+01
-3.135844816392573620e+00,1.710941448553899136e+01
5.386619232748628860e+00,-9.027846839470807794e+00
1.419634387484888549e+01,-1.242568247323696440e+01
2.521317795678093887e+00,3.476026145787045607e+00
4.261939012274822858e+00,-1.350553104515034875e+01
-2.164779687250938167e+00,1.583667329857271255e+01
3.275011122287153853e+00,5.416962723927085221e+00
4.950012945329756775e+00,1.871303777498027898e-01
1.756541596560369811e+01,-1.407458870194417599e+01
-1.219390589635604982e+01,-5.040623345447418302e+00
-1.786360096752317617e+01,1.472818465542945887e+01
-3.744854476713879166e+00,1.706108405606623535e+01
-4.687042066370645799e+00,1.422236463432778919e+01
8.689999934757310029e+00,1.359442265412751283e+01
-1.538114156178723491e+01,1.287490312943179305e+01
1.825157513757433492e+01,7.010598784015790841e+00
-4.083843460539426928e-01,1.281480735093025913e+01
-1.365594554790379078e+01,-9.201646159505575184e+00
3.325915283150223445e+00,-1.477708544026020121e+01
-8.042950336158307678e+00,-3.723884252210911683e+00
2.990687053843863907e+00,9.813295021411573060e+00
1.896232998504662959e+01,-7.935587972158995029e+00
6.983355526973102911e+00,1.262373737583256883e+00
-5.276186957828056023e+00,1.772234167767056334e+00
5.073408733812698301e+00,-1.375362449656371666e+01
3.244142710579524191e+00,-5.660089747094083634e+00
4.697363191417217365e+00,-1.702341748261000731e+01
-7.832035732567108610e+00,1.548994761094566286e+01
-7.119944654733142642e+00,1.838703939620938144e+00
-1.478978049066503786e+01,1.510040201008744276e+01
6.284557762821091131e+00,1.856946295445511197e+01
-3.339158499875107822e+00,1.696550686777858630e+01
-1.713004649784685540e+01,8.452531796957110544e+00
-1.736648037370927966e+01,-1.686276870216827461e+01
-8.830016379203087240e-02,-5.346923024648617684e-01
-1.310160365826163442e+01,-1.780842997808960604e+00
8.816187123997863750e+00,1.603284664739093301e+01
-1.676397833928858461e+01,1.022478907611355936e+01
-7.614261698027636527e+00,-1.819125316766228195e+01
-1.079053895956309717e+01,1.414026892836520233e+01
2.753183947593594638e+00,8.799537571939261227e+00
1.275854312235213683e+01,-1.483187518180114495e+01
1.344783463063728846e+01,1.824679410281855496e+01
1.911025687136344686e+01,9.483233949019673759e+00
6.902151668202456847e+00,-4.560577790384137131e+00
9.364108739602421849e+00,2.867924389905354587e+00
5.780840709380289155e+00,1.208595375800956617e+01
-1.432820810194431083e+01,-1.262719002643529542e+01
-5.065243710270470601e+00,9.230844018395902850e+00
-4.610942556633981226e+00,2.813369424912728789e+00
2.883144455671597939e+00,-2.072572438683103258e+00
2.152671051276332292e+00,-8.909484859157664971e+00
1.893250388428221243e+01,7.065924238595201246e+00
1.509641577146836511e+01,6.797679959275569672e+00
1.708420449061733848e-01,-1.476310106839928338e+01
-9.638387943432960014e+00,-1.876376628810348990e+01
-9.195961863455273999e+00,-1.404048656074613177e+01
-6.568962873917252310e+00,-1.716622611730848291e+00
-1.858279829464914457e+01,1.112283126174345327e+01
-6.177572603413210572e-01,1.551898261431178128e+01
1.544461161806146521e+01,1.481783032248480936e+01
-1.882442885668965005e+00,1.682490646554563796e+01
4.236929099870092585e+00,-5.998086622640045107e+00
-8.712540443795745659e+00,1.388193702929945772e+01
2.828752693397778017e+00,4.646499051276528292e+00
-1.157263298666168616e+01,-1.183856464466656710e+01
-1.460566109811724189e+01,-9.335708954640914214e+00
1.651562993667363344e+01,-8.773631010220558579e+00
-1.529063731336398035e+01,5.773867110684570036e+00
-9.189320661200838458e+00,-1.158238392872149802e+01
5.611880663157783999e+00,1.000903404827406362e+01
6.733671004191489118e+00,1.846370631275134144e+01
-5.610791380445609988e+00,-1.975113486523899198e+01
-1.589853674913429415e+01,-4.559464803108706832e+00
3.037432719202296738e+00,-9.989552839844115795e-01
6.667652087516842130e+00,-3.173440267072933807e+00
-2.745471565697489069e+00,9.752201642277338323e+00
1.615759942698802831e+01,8.789341897198038822e+00
1.802817123452753378e+01,-1.445779879371645649e+01
4.754225430922126350e+00,-7.314362929675608527e+00
1.515607790655811016e+01,1.611085694391409362e+01
-4.490711881640784497e+00,-2.423153395186044889e+00
-4.736674419288435800e+00,1.807055801428668218e+01
-2.031559707873000775e-01,-1.568051786195283981e+01
8.190248937638774152e+00,-1.026333228436019596e+01
2.839382634889243917e+00,-1.138668390185531010e+01
-1.542436063288146642e+01,-1.665171728987733246e+01
-1.160427586937549194e+01,-8.770680982869301090e+00
-1.017079226879102549e+01,-1.111249712970037606e+01
-1.928878832278597244e+01,8.880696838089427558e+00
2.701139141797504806e+00,-1.820000512471775522e+01
1.505570843461087804e+01,-1.750322256690241574e+01
-1.627196784968058196e+01,-3.063642136325874787e+00
-1.869345199290130211e+00,6.570636239343123464e+00
-1.522716892022588198e+01,-8.306972877098814934e+00
-5.609843789937185576e+00,-1.373748187316135905e+01
2.333204622600995037e+00,-5.752260733316113317e+00
5.341666548411971860e+00,-1.086161915417689805e+01
2.534536935370784505e+00,-7.502352641608824868e+00
-4.613405161100864404e+00,-1.580681804185689820e+01
1.775194708201865978e-02,-1.841040929012674354e+01
-1.549454418724668514e+01,1.170691542157774379e+01
-2.021817454393676883e+00,8.618356728397870370e+00
1.252813378446323611e+01,-1.833995343168301417e+01
1.845344780562399478e+00,-1.682207140786363553e+01
-7.328392226991415015e+00,7.646704062089551002e+00
-1.985596713868563512e+00,1.431384001180503418e+01
1.058569349865571141e+01,1.882815959154827112e+01
-5.630847625229229436e-01,8.848392659658607329e+00
1.395327691019880945e+01,1.542478826633143996e+01
-6.764073636297034398e+00,1.207100030284219372e+01
-1.067193413727977713e+00,7.873377045015736542e+00
2.971489999793792691e+00,-1.366837569170266420e+01
1.380187116015967064e+01,9.579731395280607131e+00
1.464373799413328925e+01,1.236880358554113712e+01
-1.397958516242919558e+01,8.801103295466457865e+00
-3.149511933755984927e+00,1.018655133973194538e+01
8.652688029429562278e+00,-7.994868896650398682e+00
-1.618542379715842827e+01,1.956856116902309140e+01
1.307093026044516648e+01,-1.687379552818530470e+01
1.627923820889226647e+01,-5.002592576618969389e+00
-4.424428765260399743e+00,-7.547650016636616499e+00
-3.629487644758150111e+00,-1.729462257471981346e+01
-1.551751277922146066e+01,-1.123460646447007960e+01
1.864557236341894253e+01,-5.430572049479568619e+00
1.624709901384899524e+01,-1.597999690833687225e+01
1.004892664020443860e+01,2.907600724593102370e+00
-1.382521502300018135e+01,3.056117684244764376e+00
-6.175961210815280822e+00,2.228869922635524858e+00
7.440829980456513226e+00,-1.640983932953549740e+01
1.593419265743034430e+01,-5.467673840196617618e+00
-6.194247250842224162e-01,-1.020950653545474296e+01
3.208537158215918339e+00,-1.593631332501681541e+01
2.406125837094336362e+00,-1.888150482941023256e+01
1.725389743732742431e+01,2.407012905245618839e+00
-1.749715939994121783e+01,9.244796087691995012e+00
2.277572989786932567e+00,-5.924758373043847115e+00
-3.627894632792983742e+00,1.732592326068498778e+01
3.981208661006103711e+00,1.326797448704189719e+01
1.197072467274738017e+01,-1.792633019093008073e+01
1.885542124812954512e+01,-1.852832384602647409e+01
-1.833178525101485690e+01,1.732770114646004345e+01
1.393250267583749746e+01,1.857272771090201502e-01
-1.428799905286494720e+01,1.932843606474425258e+01
-4.973593751168747801e+00,6.302051789439072849e+00
-1.198863155837710082e+01,5.052523209326125198e-01
1.398633296791366831e+01,-7.292068320652393965e+00
1.286115662853926267e+01,1.538107753376159792e+00
-1.064116365071303605e+01,-7.943412523112908019e+00
7.667019535759539650e+00,-1.754251665550512485e-01
-3.636984841892832776e+00,-1.475671246254420055e+01
-4.548931459157294910e+00,-4.853111498292900450e+00
6.368389629934970486e+00,-2.760949478618815789e+00
-5.960220960238569177e+00,-6.670356831550861898e+00
1.174762845332427474e+01,1.347084954166291482e+00
3.702679110205018276e+00,1.210274926555566566e+01
-8.420504364295421595e+00,1.166140228296103842e+01
-4.703822238918334619e+00,-1.563039658148246502e+01
-1.674359767187990400e+01,-3.677625362494310934e+00
-2.429562164721588147e+00,7.281807160659049316e+00
-7.007134213236918541e+00,-5.738742684046350462e+00
1.688375271457201166e+01,5.548179697956797440e+00
-1.652664127500001712e+01,1.084635683864714295e+01
-1.335894127063256498e+01,-1.978183933434809916e+01
-1.601822833490554387e+01,9.310603187705140726e+00
1.209801014839018052e+01,-9.531782478581266815e+00
-3.252808485331474486e+00,1.208528064443886763e+01
-4.380701308575476460e+00,1.145981656286471662e+01
-1.160564650938174935e+01,-2.401433764762757050e-01
-9.941306991160384854e+00,1.855042217857744191e+01
1.816917410088638718e+01,-2.418344638963493054e+00
1.054613043186433785e+01,1.857068080809043664e+01
3.064168272998980314e+00,-6.065063754669623108e+00
-9.863810297845866160e+00,-1.461471170166191769e+01
-8.307480188117558839e+00,-1.269099839363080129e+01
1.824253705759937105e+01,1.081554090940215573e+01
-1.798723233705327118e+01,1.565861727090435096e+01
-1.998327967455178467e+01,1.983114985502591310e+01
-1.799033728979155811e+01,-4.084804963387881571e+00
-1.561141989931019936e+00,-1.079298452125204832e+01
9.186465898523223927e+00,-4.463254970724666038e+00
1.892609989771226253e+01,1.528857812364260838e+01
1.485765397365111085e+01,1.570528202023310627e+01
-1.405027624524657881e+01,1.659891184607795367e+01
4.573596674228706860e+00,1.766942531314398224e+01
-8.853814385625184968e-01,-1.309580255613759547e+01
1.326064851041687120e+01,-1.919934625410206763e+01
2.363333635549722089e+00,-1.257741766509997916e+00
1.946067965398687960e+01,5.720899374643710900e+00
-1.910501508670486714e+01,-3.075149792203816901e+00
-3.797700175321043758e+00,1.435814427819025241e+01
-1.016904375320892839e+01,3.043887341689597292e+00
-1.082168614332415046e+01,-1.239475368800249555e+01
-5.965128190344156422e+00,-1.506740590152977433e+01
6.136441373223014750e+00,-1.413413872246464109e+01
-1.187913611995229246e+01,-1.528583579710001139e+01
4.129717219455940835e+00,-8.594806400485985876e+00
1.937288225188183333e+00,1.259850303237784175e+01
-7.209474020373093595e+00,1.652391688093671007e+01
-5.184694320184593863e+00,-3.719610130287751559e+00
1.634611764545213930e+01,1.042587520336908824e+00
-6.702513296559136080e+00,1.844497360512913531e+01
1.815721938958801474e+01,-9.266433504873493376e+00
-1.578559259517069080e+01,-6.515901049003293366e+00
5.203275913058082125e+00,-1.258973061354899947e+01
5.219788156599701523e+00,-6.705522700616386444e+00
1.903988496226956784e+01,1.155185827639176210e+01
-1.498708457958770524e+01,-1.284947922190395886e+01
-1.374792771604090191e+01,-1.017123878520390434e+01
-1.379867187135578988e+01,-4.339818897165454104e+00
7.744660504898561726e-01,1.860880804936128641e+01
5.621908829199107061e+00,-1.296006725434262208e+01
1.822501996105147271e+01,1.206154527630375384e+01
-3.056668502426212797e+00,1.409273300537763163e+01
-8.607074404367880405e+00,-1.213821720504517643e+01
1.183194642682250475e+01,4.182831239892038866e+00
8.922498110318674236e+00,-4.816744608575756814e+00
-1.637866116504374858e+01,1.306992985794464346e+01
-6.495641976982886590e+00,-1.220402260540538819e+01
-1.608150788925895824e+01,4.578099272485417259e+00
-8.259018046269233082e-01,1.279704880865158145e+01
1.845668205316983546e+01,-1.937069780951799913e+01
-1.295697972771399087e+01,-9.638343893572095311e+00
-9.919279323323646480e+00,-1.398873710647290380e+01
-6.206572006522090845e+00,-1.940191835569048706e+01
-4.006404207509003612e+00,-1.481960065475099597e+01
2.219275407091913621e+00,-8.738739001695364550e+00
1.340662498716222473e+01,1.217006953463935304e+01
1.481039545646790145e+01,1.915160683428104704e+01
-8.342402497708896192e+00,-2.093145252351142460e+00
-1.973195723426533377e+01,1.648056196515664595e+01
1.386972281283507868e+01,-3.852196767923167897e+00
-4.283141701530235324e+00,2.434739747014887712e+00
-1.556305664644859732e+01,7.217378801092841911e-01
7.047529002939040055e+00,1.577961800117604696e+01
1.010460916928522579e+00,-1.354249728441377343e+01
8.076221835632217960e+00,1.150911637106768026e+01
-7.961746109577404695e+00,1.820737139095928114e+01
5.865293456118884308e+00,1.976522606471406363e+01
-1.501369660730325961e+01,1.010383145198668231e+01
7.470292712716354089e+00,2.690355820087152239e+00
1.794531994475980952e+01,-1.995573749926531804e+01
1.815234088231490972e+01,-1.455929983330449318e+00
1.595354637301592504e+01,1.359897928406828527e+01
-1.965133839643913660e+01,-6.390171144167489103e+00
-1.042875031916945083e+01,-2.286579100511865192e-01
-1.007180732644501120e+01,-1.499074238657066793e+01
2.069536137421295052e+00,-2.751247997819707081e+00
-1.880331768668524717e+01,1.729616166542728450e+01
-4.469324209890665145e+00,-3.950513602394430279e+00
-1.900048659949430530e+01,6.331438605935577613e+00
1.383287981762353525e+01,-1.127091637095759680e+01
-3.234847830469824714e-01,-1.170731063899719260e+00
1.630024607276602922e+01,1.200071444761324813e+01
-9.317059826101935727e+00,-1.138879944696302715e+00
-7.530711697588937881e+00,-1.042051824743059996e+01
1.642531445857352423e+01,4.872154302804165837e+00
-3.439986985050897061e+00,1.277789580950774706e+01
1.880200406462112994e+01,-3.807399767734509055e+00
1.321693875772633930e+01,1.396563818998502171e+01
9.698704440066133969e+00,1.414260580670003975e+01
-1.452557966040674131e+01,-3.041306126376873920e+00
-1.130547343231593871e+01,-1.663482725740623280e+01
-8.402700181993786543e+00,1.611484108114078140e+01
-4.686924196543467147e+00,1.139914079835321559e+01
3.035642932376440228e+00,1.077123072401892401e+01
5.968803779129991938e-01,1.497986088907428126e+01
-7.852843656024530716e+00,1.259955302008035005e+01
-1.757676199712356890e+01,-6.732116617501620937e+00
-1.051548341580464729e+01,1.542466243447330498e+01
-5.548702461135878394e+00,-1.687257866758036329e+01
4.114861874857847823e+00,-1.597040191306978940e+01
-5.797940820929120775e+00,1.574724638212764916e+01
1.100672099879276544e+01,-7.802261190469334196e+00
-1.111671125834220675e+00,9.312791533544839240e+00
-1.888299163661141833e+01,-9.421020202714007752e+00
1.877086165723746802e+01,-7.875150921276699023e-01
-1.300592077406604119e+01,-1.474845256365339807e+01
-1.665173507514450790e+01,5.815827128970674664e+00
-3.973665391422734672e+00,-1.668527356712791843e+01
3.965087912193091313e+00,1.825632836265990733e+01
1.607085440848879898e+01,-1.889851310264698014e+01
9.005008232444687621e+00,-9.186786076965066883e+00
-1.990053998090343867e+01,-2.912337848532857265e+00
-1.357054470525996592e+01,9.781083928107278780e+00
1.217032663131416825e+01,-3.168565059117767646e+00
1.101188666144305017e+01,-1.021489772957472120e+01
1.813715833357855445e+01,1.605148853898727879e+01
-1.382060395708864320e+01,1.029611625545790687e+01
-5.116214880577976132e+00,-1.014970703444324940e+01
1.532316674358683883e+01,5.261939465646157998e+00
1.825276291438609633e+01,8.096551122678192769e+00
-1.443468314766839455e+00,-1.157301202511467508e+01
-1.019039789146059860e+00,7.145967194681510648e+00
8.610870714023612038e+00,-4.810292498349642898e+00
-1.977655276989843003e+01,9.113483726923170991e+00
-1.269746023266709045e+01,-1.816844432199242831e+01
9.406172207543090025e+00,1.590042985921813568e+01
1.532965231043418441e+01,1.796987559922922628e+01
2.782012568264839558e+00,2.566865001483940034e+00
3.587988304120631966e+00,1.184326571734122169e+01
1.325008196118870529e+01,-1.334287971456240030e+01
7.036499214929428092e-01,-1.014882681642771622e+01
-1.341263557040468868e+01,1.427138765374151319e+01
-1.176192662114498333e+01,1.046243889647509206e+01
-7.472025790769549758e+00,-1.615158204735778469e+01
-1.169470481267154582e+00,1.289021776124361907e+01
-5.817685338977014453e+00,1.561132824048763013e+01
-1.244084215853651898e+01,-1.125938195743249182e+01
9.692254050313277247e+00,-1.317762199573270365e+01
-1.400163220154043842e+01,1.901575054847570811e+01
7.941839551759372284e+00,-1.834372806679999002e+01
5.767739246415732879e+00,7.869632345810053664e+00
1.378108486724656245e-01,1.144177920509234170e+01
-9.280113043673878792e+00,2.627115157173669502e+00
-5.912362484905102633e-01,-3.174235671256045777e+00
-1.828901509085574162e+01,1.849230100761680973e+01
-1.573960742855159189e+01,-3.348523812854615755e+00
-1.642108080938081471e+01,1.366313849112465562e+00
-1.951412120671311357e+01,5.391807358491575997e-01
1.835972694950092432e+01,1.860344959477772875e+01
-1.528995232267886806e+01,-1.437672075786554871e+01
1.349043491087078905e+01,5.547906075174964258e-01
3.086785877928765132e+00,4.841326387498060768e+00
-1.185460866090892296e+00,-1.661514326280083509e+01
-6.361960460665017081e-01,-4.138285939469446006e+00
1.066536386194823649e+01,1.354178105210809235e+01
-1.410697347305568528e+01,1.824658826477524087e+01
-1.064686217745268948e+00,-1.379682120655631650e+01
-1.509319665645615594e+01,-1.467912746023452897e+01
1.341188298722231309e+01,4.307101646903067405e+00
9.848783873573964343e+00,-9.158524270151456648e+00
-1.928657230196456851e+01,1.486878730583596564e+01
-1.211809690497942427e+01,1.971595439157491114e+01
6.984524833993216220e+00,-3.119186943323370542e+00
4.581948016502991550e+00,-1.876513457942877494e+00
1.247735696751586687e+01,-8.538898353134518615e+00
1.642609224165958892e+00,-1.408250222556493014e+00
7.445058236809018126e+00,-2.593342587251150633e+00
1.372741763324269471e+01,-1.382182909521197267e+01
1.252146472473785366e+01,1.699793615521977586e+01
1.116426268900685415e+00,3.421579090081650065e+00
6.643921286964570072e+00,5.624166738601875437e+00
1.926906843198651842e+01,-4.691646819772877564e+00
1.451439670371320290e+01,1.625081646388323264e+01
1.565386383525311231e+00,-1.842038315248069935e+01
-1.477353030308988480e+01,-6.397780671004156261e+00
-1.025953987515209498e+01,-4.558686005257541751e+00
-3.784062783278592690e+00,1.354610780037057793e+01
4.544693676712970642e+00,3.162181579137364196e+00
1.482612198934491943e+01,9.567373335144043978e+00
3.027910537925549761e+00,1.808767962213556046e+01
-1.877914921140781601e+01,-4.416668160508194774e+00
-1.604560847370633780e+01,6.050534775328280546e+00
-3.224550103147549862e+00,1.009844005366502628e+01
4.284308896944466483e+00,-2.426793917319148619e+00
-1.005758069030786572e+01,9.097489361345793668e+00
1.353829425909027151e+01,-5.178145414908016164e+00
1.680152707788010247e+01,-9.151065351495958566e+00
1.750784300016609052e+01,7.190339620697635326e+00
1.451441406117811539e+01,1.063866355860742274e+01
-2.266536814688841162e+00,-1.865318957631181718e+00
-1.942796632923297295e+00,4.372840303427274478e+00
7.448072687801921887e+00,1.083510914647099099e+01
6.734775263684515068e+00,-1.086914032698232724e+01
1.080090972382826919e+00,-1.325714139682117043e+01
-3.633228591585343281e+00,-7.339221168561822495e+00
6.449823812383158383e+00,-9.187227453575665947e+00
-9.421494935509691970e+00,-7.985275879781212893e-01
-7.663388299445355045e+00,-1.344335546470244225e+01
-1.482996834977111078e+01,1.173961165097879444e+01
-4.179740233035786900e+00,-3.161467917679402717e+00
1.111429445399854998e+01,1.833096150557093296e+00
1.473860312800020722e+01,-6.710766513140814737e+00
1.323685577213873188e+01,7.398667852213833385e+00
5.074412708615476220e+00,-2.228521408641661594e-01
1.188580881270510403e+01,-1.642802264849699156e+01
-7.943245509422624195e+00,8.314851947452787329e+00
3.783489598091446027e+00,-2.627721364689538319e+00
-3.675137784166683019e+00,-8.216866930318280637e+00
-8.910614617077818878e+00,-1.291734330238427653e+01
-1.306415008826795088e+01,-1.345772733696115608e+00
-1.567368835780808212e+01,-8.870582362318444325e+00
-1.819056920842076508e+01,-4.276424858056921963e+00
1.672942383833758129e+01,-1.615321389922756623e+01
4.371493215623630135e+00,-1.170725279815213682e+01
-1.756902509208137531e+01,-1.555131529295849191e+00
-1.531888778256053740e+00,-5.065095176110006037e+00
1.379013208690092540e+01,-1.513324998806617749e+01
3.187485624568338949e+00,-1.760039171791918733e+01
-1.362594983420841643e+01,-1.209503046900924694e+01
-1.821829487227803668e+01,1.928332692370516810e+01
-8.661728057360495114e+00,-7.145017631167661420e+00
8.145813530092379295e+00,3.977041175490093394e+00
-1.769295672994665836e+00,1.693237225127585077e+01
